,filename,dose_Gy,particle_type,hr_post_exposure
35629,P243_73665098237-C7_004_019_proj.tif,0.3,Fe,4
35642,P243_73665098237-C7_005_023_proj.tif,0.3,Fe,4
35648,P243_73665098237-C7_008_012_proj.tif,0.3,Fe,4
35657,P243_73665098237-C7_008_026_proj.tif,0.3,Fe,4
35663,P243_73665098237-C7_020_001_proj.tif,0.3,Fe,4
35671,P243_73665098237-C7_021_010_proj.tif,0.3,Fe,4
35676,P243_73665098237-C7_025_001_proj.tif,0.3,Fe,4
35682,P243_73665098237-C7_035_005_proj.tif,0.3,Fe,4
35688,P243_73665098237-C7_037_002_proj.tif,0.3,Fe,4
35695,P243_73665098237-C7_037_006_proj.tif,0.3,Fe,4
35701,P243_73665098237-C8_003_016_proj.tif,0.3,Fe,4
35707,P243_73665098237-C8_006_011_proj.tif,0.3,Fe,4
35715,P243_73665098237-C8_016_001_proj.tif,0.3,Fe,4
35723,P243_73665098237-C8_016_010_proj.tif,0.3,Fe,4
35728,P243_73665098237-C8_017_016_proj.tif,0.3,Fe,4
35739,P243_73665098237-C8_025_012_proj.tif,0.3,Fe,4
35745,P243_73665098237-C8_031_002_proj.tif,0.3,Fe,4
35751,P243_73665098237-E4_002_009_proj.tif,0.3,Fe,4
35756,P243_73665098237-E4_002_025_proj.tif,0.3,Fe,4
35762,P243_73665098237-E4_002_035_proj.tif,0.3,Fe,4
35766,P243_73665098237-E4_003_042_proj.tif,0.3,Fe,4
35773,P243_73665098237-E4_003_045_proj.tif,0.3,Fe,4
35782,P243_73665098237-E4_004_030_proj.tif,0.3,Fe,4
35787,P243_73665098237-E4_004_040_proj.tif,0.3,Fe,4
35792,P243_73665098237-E4_005_015_proj.tif,0.3,Fe,4
35802,P243_73665098237-E4_006_003_proj.tif,0.3,Fe,4
35807,P243_73665098237-E4_009_024_proj.tif,0.3,Fe,4
35816,P243_73665098237-E4_021_009_proj.tif,0.3,Fe,4
35821,P243_73665098237-G3_001_011_proj.tif,0.3,Fe,4
35828,P243_73665098237-G3_002_025_proj.tif,0.3,Fe,4
35834,P279_73668277350-A7_005_012_proj.tif,0.1,X-ray,4
35835,P243_73665098237-G3_003_019_proj.tif,0.3,Fe,4
35841,P279_73668277350-A7_006_012_proj.tif,0.1,X-ray,4
35842,P243_73665098237-G3_003_021_proj.tif,0.3,Fe,4
35844,P243_73665098237-G3_004_033_proj.tif,0.3,Fe,4
35850,P279_73668277350-A7_021_022_proj.tif,0.1,X-ray,4
35853,P279_73668277350-A7_025_001_proj.tif,0.1,X-ray,4
35857,P243_73665098237-G3_013_023_proj.tif,0.3,Fe,4
35859,P279_73668277350-C7_008_022_proj.tif,0.1,X-ray,4
35864,P243_73665098237-G4_001_055_proj.tif,0.3,Fe,4
35867,P279_73668277350-C7_021_014_proj.tif,0.1,X-ray,4
35874,P243_73665098237-G4_002_052_proj.tif,0.3,Fe,4
35875,P279_73668277350-C7_022_006_proj.tif,0.1,X-ray,4
35880,P243_73665098237-G4_004_028_proj.tif,0.3,Fe,4
35882,P279_73668277350-C7_022_016_proj.tif,0.1,X-ray,4
35888,P279_73668277350-C7_025_018_proj.tif,0.1,X-ray,4
35890,P243_73665098237-G4_004_034_proj.tif,0.3,Fe,4
35898,P243_73665098237-G4_005_017_proj.tif,0.3,Fe,4
35901,P243_73665098237-G4_007_007_proj.tif,0.3,Fe,4
35905,P279_73668277350-C7_032_015_proj.tif,0.1,X-ray,4
35906,P243_73665098237-G4_007_018_proj.tif,0.3,Fe,4
35911,P279_73668277350-C7_037_004_proj.tif,0.1,X-ray,4
35916,P279_73668277350-D5_003_006_proj.tif,0.1,X-ray,4
35918,P243_73665098237-G4_012_042_proj.tif,0.3,Fe,4
35921,P279_73668277350-D5_003_033_proj.tif,0.1,X-ray,4
35922,P243_73665098237-G4_013_004_proj.tif,0.3,Fe,4
35928,P243_73665098237-G4_014_005_proj.tif,0.3,Fe,4
35930,P279_73668277350-D5_006_010_proj.tif,0.1,X-ray,4
35933,P279_73668277350-D5_010_025_proj.tif,0.1,X-ray,4
35936,P243_73665098237-G4_015_013_proj.tif,0.3,Fe,4
35937,P279_73668277350-D5_012_029_proj.tif,0.1,X-ray,4
35941,P243_73665098237-G4_015_018_proj.tif,0.3,Fe,4
35945,P279_73668277350-D5_016_009_proj.tif,0.1,X-ray,4
35948,P243_73665098237-G4_015_029_proj.tif,0.3,Fe,4
35953,P243_73665098237-G4_017_001_proj.tif,0.3,Fe,4
35954,P279_73668277350-D5_022_008_proj.tif,0.1,X-ray,4
35959,P279_73668277350-D5_023_015_proj.tif,0.1,X-ray,4
35967,P279_73668277350-E1_001_012_proj.tif,0.1,X-ray,4
35974,P279_73668277350-E1_003_064_proj.tif,0.1,X-ray,4
35979,P279_73668277350-E1_008_016_proj.tif,0.1,X-ray,4
35989,P279_73668277350-E1_012_008_proj.tif,0.1,X-ray,4
35996,P279_73668277350-E1_014_029_proj.tif,0.1,X-ray,4
36006,P279_73668277350-E1_015_009_proj.tif,0.1,X-ray,4
36008,P279_73668277350-E1_017_016_proj.tif,0.1,X-ray,4
36015,P279_73668277350-E2_013_004_proj.tif,0.1,X-ray,4
36019,P279_73668277350-E2_019_005_proj.tif,0.1,X-ray,4
36028,P279_73668277350-E2_040_001_proj.tif,0.1,X-ray,4
36033,P279_73668277350-E5_002_012_proj.tif,0.1,X-ray,4
36037,P279_73668277350-E5_005_045_proj.tif,0.1,X-ray,4
36048,P279_73668277350-E5_011_023_proj.tif,0.1,X-ray,4
36058,P279_73668277350-E5_015_022_proj.tif,0.1,X-ray,4
36074,P279_73668277350-E6_004_014_proj.tif,0.1,X-ray,4
36081,P279_73668277350-E6_008_018_proj.tif,0.1,X-ray,4
36089,P279_73668277350-E6_009_008_proj.tif,0.1,X-ray,4
36096,P279_73668277350-A7_001_007_proj.tif,0.1,X-ray,4
36097,P279_73668277350-E6_010_030_proj.tif,0.1,X-ray,4
36102,P279_73668277350-E6_011_027_proj.tif,0.1,X-ray,4
36106,P279_73668277350-A7_009_022_proj.tif,0.1,X-ray,4
36109,P279_73668277350-E6_027_004_proj.tif,0.1,X-ray,4
36110,P279_73668277350-A7_011_008_proj.tif,0.1,X-ray,4
36113,P279_73668277350-F5_002_029_proj.tif,0.1,X-ray,4
36118,P279_73668277350-F5_003_019_proj.tif,0.1,X-ray,4
36121,P279_73668277350-C7_005_013_proj.tif,0.1,X-ray,4
36125,P279_73668277350-F5_004_007_proj.tif,0.1,X-ray,4
36132,P279_73668277350-C7_023_012_proj.tif,0.1,X-ray,4
36134,P279_73668277350-F5_005_001_proj.tif,0.1,X-ray,4
36138,P279_73668277350-F5_007_019_proj.tif,0.1,X-ray,4
36142,P279_73668277350-F5_008_008_proj.tif,0.1,X-ray,4
36143,P279_73668277350-D5_004_009_proj.tif,0.1,X-ray,4
36146,P279_73668277350-F5_008_013_proj.tif,0.1,X-ray,4
36150,P279_73668277350-D5_005_017_proj.tif,0.1,X-ray,4
36161,P279_73668277350-D5_006_004_proj.tif,0.1,X-ray,4
36165,P279_73668277350-D5_006_019_proj.tif,0.1,X-ray,4
36171,P279_73668277350-F5_028_003_proj.tif,0.1,X-ray,4
36175,P279_73668277350-D5_006_032_proj.tif,0.1,X-ray,4
36180,P279_73668277350-D5_008_032_proj.tif,0.1,X-ray,4
36187,P279_73668277350-D5_012_023_proj.tif,0.1,X-ray,4
36200,P279_73668277350-D5_017_020_proj.tif,0.1,X-ray,4
36204,P279_73668277350-D5_025_008_proj.tif,0.1,X-ray,4
36206,P279_73668277350-E1_001_042_proj.tif,0.1,X-ray,4
36214,P279_73668277350-E1_002_017_proj.tif,0.1,X-ray,4
36218,P279_73668277350-E1_008_031_proj.tif,0.1,X-ray,4
36224,P279_73668277350-E1_012_029_proj.tif,0.1,X-ray,4
36229,P279_73668277350-E1_013_022_proj.tif,0.1,X-ray,4
36233,P279_73668277350-E1_015_006_proj.tif,0.1,X-ray,4
36242,P279_73668277350-E2_002_002_proj.tif,0.1,X-ray,4
36250,P279_73668277350-E2_008_005_proj.tif,0.1,X-ray,4
36262,P279_73668277350-E2_010_010_proj.tif,0.1,X-ray,4
36273,P279_73668277350-E5_001_016_proj.tif,0.1,X-ray,4
36276,P279_73668277350-E5_002_039_proj.tif,0.1,X-ray,4
36281,P279_73668277350-E5_007_015_proj.tif,0.1,X-ray,4
36284,P279_73668277350-E5_010_033_proj.tif,0.1,X-ray,4
36288,P279_73668277350-E6_001_007_proj.tif,0.1,X-ray,4
36296,P279_73668277350-E6_001_027_proj.tif,0.1,X-ray,4
36314,P279_73668277350-E6_004_016_proj.tif,0.1,X-ray,4
36319,P279_73668277350-E6_004_021_proj.tif,0.1,X-ray,4
36328,P279_73668277350-E6_006_027_proj.tif,0.1,X-ray,4
36335,P279_73668277350-E6_007_022_proj.tif,0.1,X-ray,4
36345,P279_73668277350-E6_007_032_proj.tif,0.1,X-ray,4
36354,P279_73668277350-E6_009_005_proj.tif,0.1,X-ray,4
36373,P279_73668277350-E6_022_013_proj.tif,0.1,X-ray,4
36380,P279_73668277350-E6_029_003_proj.tif,0.1,X-ray,4
36393,P279_73668277350-F5_007_015_proj.tif,0.1,X-ray,4
36402,P279_73668277350-F5_009_021_proj.tif,0.1,X-ray,4
36409,P279_73668277350-F5_010_009_proj.tif,0.1,X-ray,4
36416,P279_73668277350-F5_011_006_proj.tif,0.1,X-ray,4
36421,P279_73668277350-F5_011_014_proj.tif,0.1,X-ray,4
36431,P279_73668277350-F5_021_023_proj.tif,0.1,X-ray,4
36438,P279_73668277350-F5_023_013_proj.tif,0.1,X-ray,4
36561,P279_73668277350-A7_001_020_proj.tif,0.1,X-ray,4
36567,P279_73668277350-A7_003_009_proj.tif,0.1,X-ray,4
36576,P279_73668277350-A7_003_030_proj.tif,0.1,X-ray,4
36585,P279_73668277350-A7_004_029_proj.tif,0.1,X-ray,4
36593,P279_73668277350-A7_005_019_proj.tif,0.1,X-ray,4
36599,P279_73668277350-A7_005_034_proj.tif,0.1,X-ray,4
36604,P279_73668277350-A7_017_011_proj.tif,0.1,X-ray,4
36617,P279_73668277350-A7_023_006_proj.tif,0.1,X-ray,4
36629,P279_73668277350-A7_028_015_proj.tif,0.1,X-ray,4
36638,P243_73665098237-A6_003_015_proj.tif,0.3,Fe,4
36647,P243_73665098237-A6_003_025_proj.tif,0.3,Fe,4
36648,P279_73668277350-C7_019_014_proj.tif,0.1,X-ray,4
36652,P279_73668277350-C7_022_018_proj.tif,0.1,X-ray,4
36655,P243_73665098237-A6_004_006_proj.tif,0.3,Fe,4
36657,P279_73668277350-C7_024_010_proj.tif,0.1,X-ray,4
36659,P243_73665098237-A6_004_031_proj.tif,0.3,Fe,4
36663,P279_73668277350-C7_030_005_proj.tif,0.1,X-ray,4
36671,P279_73668277350-C7_039_008_proj.tif,0.1,X-ray,4
36672,P243_73665098237-A6_005_010_proj.tif,0.3,Fe,4
36679,P243_73665098237-A6_016_008_proj.tif,0.3,Fe,4
36682,P279_73668277350-D5_002_033_proj.tif,0.1,X-ray,4
36684,P243_73665098237-A6_019_005_proj.tif,0.3,Fe,4
36688,P279_73668277350-D5_008_014_proj.tif,0.1,X-ray,4
36689,P243_73665098237-A8_003_016_proj.tif,0.3,Fe,4
36694,P279_73668277350-D5_013_003_proj.tif,0.1,X-ray,4
36696,P243_73665098237-A8_011_014_proj.tif,0.3,Fe,4
36702,P279_73668277350-D5_013_028_proj.tif,0.1,X-ray,4
36703,P243_73665098237-A8_011_020_proj.tif,0.3,Fe,4
36707,P279_73668277350-D5_020_001_proj.tif,0.1,X-ray,4
36713,P243_73665098237-A8_019_007_proj.tif,0.3,Fe,4
36722,P243_73665098237-A8_021_012_proj.tif,0.3,Fe,4
36726,P279_73668277350-E1_002_004_proj.tif,0.1,X-ray,4
36730,P243_73665098237-A8_026_007_proj.tif,0.3,Fe,4
36736,P243_73665098237-A8_029_007_proj.tif,0.3,Fe,4
36737,P279_73668277350-E1_004_015_proj.tif,0.1,X-ray,4
36742,P279_73668277350-E1_005_018_proj.tif,0.1,X-ray,4
36747,P243_73665098237-C6_029_007_proj.tif,0.3,Fe,4
36750,P279_73668277350-E1_005_040_proj.tif,0.1,X-ray,4
36754,P243_73665098237-C6_035_006_proj.tif,0.3,Fe,4
36756,P279_73668277350-E1_008_015_proj.tif,0.1,X-ray,4
36761,P243_73665098237-C7_002_007_proj.tif,0.3,Fe,4
36766,P243_73665098237-C7_003_012_proj.tif,0.3,Fe,4
36775,P243_73665098237-C7_004_017_proj.tif,0.3,Fe,4
36777,P279_73668277350-E1_013_027_proj.tif,0.1,X-ray,4
36785,P243_73665098237-C7_010_001_proj.tif,0.3,Fe,4
36790,P279_73668277350-E1_020_014_proj.tif,0.1,X-ray,4
36794,P243_73665098237-C7_010_009_proj.tif,0.3,Fe,4
36799,P279_73668277350-E2_012_008_proj.tif,0.1,X-ray,4
36805,P243_73665098237-C7_013_002_proj.tif,0.3,Fe,4
36813,P243_73665098237-C7_015_018_proj.tif,0.3,Fe,4
36818,P243_73665098237-C7_027_006_proj.tif,0.3,Fe,4
36825,P279_73668277350-E5_002_021_proj.tif,0.1,X-ray,4
36828,P243_73665098237-C7_030_006_proj.tif,0.3,Fe,4
36830,P279_73668277350-E5_002_030_proj.tif,0.1,X-ray,4
36838,P243_73665098237-C7_030_008_proj.tif,0.3,Fe,4
36840,P279_73668277350-E5_002_063_proj.tif,0.1,X-ray,4
36842,P243_73665098237-C7_030_012_proj.tif,0.3,Fe,4
36853,P279_73668277350-E5_003_004_proj.tif,0.1,X-ray,4
36854,P243_73665098237-C8_001_012_proj.tif,0.3,Fe,4
36859,P243_73665098237-C8_002_020_proj.tif,0.3,Fe,4
36865,P279_73668277350-E5_004_008_proj.tif,0.1,X-ray,4
36868,P243_73665098237-C8_004_018_proj.tif,0.3,Fe,4
36873,P243_73665098237-C8_005_005_proj.tif,0.3,Fe,4
36874,P279_73668277350-E5_009_014_proj.tif,0.1,X-ray,4
36879,P243_73665098237-C8_005_006_proj.tif,0.3,Fe,4
36883,P279_73668277350-E5_013_005_proj.tif,0.1,X-ray,4
36884,P243_73665098237-C8_011_028_proj.tif,0.3,Fe,4
36888,P243_73665098237-C8_028_001_proj.tif,0.3,Fe,4
36890,P279_73668277350-E5_015_004_proj.tif,0.1,X-ray,4
36895,P243_73665098237-C8_028_003_proj.tif,0.3,Fe,4
36898,P279_73668277350-E5_017_014_proj.tif,0.1,X-ray,4
36902,P243_73665098237-E4_001_007_proj.tif,0.3,Fe,4
36907,P243_73665098237-E4_001_038_proj.tif,0.3,Fe,4
36908,P279_73668277350-E6_002_019_proj.tif,0.1,X-ray,4
36911,P279_73668277350-E6_004_019_proj.tif,0.1,X-ray,4
36913,P243_73665098237-E4_002_015_proj.tif,0.3,Fe,4
36918,P243_73665098237-E4_004_027_proj.tif,0.3,Fe,4
36920,P279_73668277350-E6_005_011_proj.tif,0.1,X-ray,4
36923,P279_73668277350-E6_006_004_proj.tif,0.1,X-ray,4
36926,P243_73665098237-E4_004_046_proj.tif,0.3,Fe,4
36928,P279_73668277350-E6_007_017_proj.tif,0.1,X-ray,4
36931,P279_73668277350-E6_009_010_proj.tif,0.1,X-ray,4
36938,P243_73665098237-E4_008_023_proj.tif,0.3,Fe,4
36939,P279_73668277350-E6_012_015_proj.tif,0.1,X-ray,4
36942,P243_73665098237-E4_009_003_proj.tif,0.3,Fe,4
36946,P243_73665098237-E4_009_029_proj.tif,0.3,Fe,4
36947,P279_73668277350-E6_019_010_proj.tif,0.1,X-ray,4
36950,P279_73668277350-E6_019_019_proj.tif,0.1,X-ray,4
36956,P243_73665098237-E4_015_009_proj.tif,0.3,Fe,4
36957,P279_73668277350-E6_021_009_proj.tif,0.1,X-ray,4
36959,P243_73665098237-E4_017_017_proj.tif,0.3,Fe,4
36960,P279_73668277350-F5_002_006_proj.tif,0.1,X-ray,4
36965,P279_73668277350-F5_003_025_proj.tif,0.1,X-ray,4
36967,P243_73665098237-E4_017_024_proj.tif,0.3,Fe,4
36973,P279_73668277350-F5_008_014_proj.tif,0.1,X-ray,4
36974,P243_73665098237-G3_002_003_proj.tif,0.3,Fe,4
36981,P243_73665098237-G3_002_018_proj.tif,0.3,Fe,4
36984,P279_73668277350-F5_017_017_proj.tif,0.1,X-ray,4
36986,P243_73665098237-G3_004_022_proj.tif,0.3,Fe,4
36989,P279_73668277350-F5_019_003_proj.tif,0.1,X-ray,4
36995,P243_73665098237-G3_004_024_proj.tif,0.3,Fe,4
37000,P243_73665098237-G3_006_004_proj.tif,0.3,Fe,4
37003,P243_73665098237-G3_007_019_proj.tif,0.3,Fe,4
37015,P243_73665098237-G4_005_010_proj.tif,0.3,Fe,4
37020,P243_73665098237-G4_005_031_proj.tif,0.3,Fe,4
37024,P243_73665098237-G4_006_020_proj.tif,0.3,Fe,4
37028,P243_73665098237-G4_006_025_proj.tif,0.3,Fe,4
37037,P243_73665098237-G4_011_012_proj.tif,0.3,Fe,4
37046,P243_73665098237-G4_019_005_proj.tif,0.3,Fe,4
37050,P243_73665098237-G4_022_014_proj.tif,0.3,Fe,4
38035,P243_73665098237-A6_006_030_proj.tif,0.3,Fe,4
38045,P243_73665098237-A6_012_031_proj.tif,0.3,Fe,4
38051,P243_73665098237-A6_017_009_proj.tif,0.3,Fe,4
38061,P243_73665098237-A6_018_009_proj.tif,0.3,Fe,4
38067,P243_73665098237-A8_002_004_proj.tif,0.3,Fe,4
38073,P243_73665098237-A8_005_017_proj.tif,0.3,Fe,4
38084,P243_73665098237-A8_006_007_proj.tif,0.3,Fe,4
38093,P243_73665098237-A8_007_021_proj.tif,0.3,Fe,4
38096,P243_73665098237-A8_009_007_proj.tif,0.3,Fe,4
38103,P243_73665098237-A8_016_018_proj.tif,0.3,Fe,4
38104,P279_73668277350-A7_005_024_proj.tif,0.1,X-ray,4
38105,P243_73665098237-A8_031_013_proj.tif,0.3,Fe,4
38111,P243_73665098237-C6_009_003_proj.tif,0.3,Fe,4
38116,P243_73665098237-C6_020_007_proj.tif,0.3,Fe,4
38121,P243_73665098237-C6_025_003_proj.tif,0.3,Fe,4
38123,P243_73665098237-A6_004_027_proj.tif,0.3,Fe,4
38124,P243_73665098237-A6_008_031_proj.tif,0.3,Fe,4
38126,P279_73668277350-A7_016_004_proj.tif,0.1,X-ray,4
38129,P243_73665098237-C6_030_003_proj.tif,0.3,Fe,4
38131,P243_73665098237-A6_014_034_proj.tif,0.3,Fe,4
38136,P279_73668277350-A7_020_012_proj.tif,0.1,X-ray,4
38137,P279_73668277350-A7_024_004_proj.tif,0.1,X-ray,4
38139,P243_73665098237-C7_010_014_proj.tif,0.3,Fe,4
38143,P243_73665098237-C7_010_017_proj.tif,0.3,Fe,4
38146,P279_73668277350-C7_003_016_proj.tif,0.1,X-ray,4
38147,P243_73665098237-A8_001_014_proj.tif,0.3,Fe,4
38151,P243_73665098237-A8_006_008_proj.tif,0.3,Fe,4
38153,P279_73668277350-C7_006_018_proj.tif,0.1,X-ray,4
38154,P243_73665098237-C7_012_001_proj.tif,0.3,Fe,4
38157,P243_73665098237-A8_006_018_proj.tif,0.3,Fe,4
38159,P279_73668277350-C7_025_013_proj.tif,0.1,X-ray,4
38163,P243_73665098237-C7_015_002_proj.tif,0.3,Fe,4
38164,P243_73665098237-A8_010_013_proj.tif,0.3,Fe,4
38169,P279_73668277350-C7_025_015_proj.tif,0.1,X-ray,4
38175,P243_73665098237-C7_015_017_proj.tif,0.3,Fe,4
38176,P279_73668277350-C7_026_006_proj.tif,0.1,X-ray,4
38177,P243_73665098237-A8_014_016_proj.tif,0.3,Fe,4
38179,P243_73665098237-A8_022_008_proj.tif,0.3,Fe,4
38181,P243_73665098237-C7_027_008_proj.tif,0.3,Fe,4
38183,P279_73668277350-C7_027_003_proj.tif,0.1,X-ray,4
38189,P243_73665098237-A8_029_008_proj.tif,0.3,Fe,4
38191,P279_73668277350-C7_027_007_proj.tif,0.1,X-ray,4
38194,P243_73665098237-C8_009_021_proj.tif,0.3,Fe,4
38195,P243_73665098237-C6_009_006_proj.tif,0.3,Fe,4
38200,P279_73668277350-C7_035_015_proj.tif,0.1,X-ray,4
38202,P243_73665098237-C8_010_015_proj.tif,0.3,Fe,4
38205,P243_73665098237-C6_022_008_proj.tif,0.3,Fe,4
38209,P279_73668277350-D5_001_022_proj.tif,0.1,X-ray,4
38210,P243_73665098237-C8_016_007_proj.tif,0.3,Fe,4
38213,P243_73665098237-C6_026_003_proj.tif,0.3,Fe,4
38217,P243_73665098237-C8_019_009_proj.tif,0.3,Fe,4
38219,P279_73668277350-D5_001_032_proj.tif,0.1,X-ray,4
38222,P243_73665098237-C8_023_001_proj.tif,0.3,Fe,4
38226,P243_73665098237-C6_036_004_proj.tif,0.3,Fe,4
38227,P279_73668277350-D5_002_029_proj.tif,0.1,X-ray,4
38230,P243_73665098237-C8_027_009_proj.tif,0.3,Fe,4
38231,P243_73665098237-C7_003_011_proj.tif,0.3,Fe,4
38232,P279_73668277350-D5_005_012_proj.tif,0.1,X-ray,4
38236,P243_73665098237-C8_029_013_proj.tif,0.3,Fe,4
38241,P279_73668277350-D5_007_024_proj.tif,0.1,X-ray,4
38242,P243_73665098237-C7_007_009_proj.tif,0.3,Fe,4
38244,P243_73665098237-C8_033_003_proj.tif,0.3,Fe,4
38248,P243_73665098237-E4_004_013_proj.tif,0.3,Fe,4
38250,P243_73665098237-C7_011_018_proj.tif,0.3,Fe,4
38253,P279_73668277350-D5_008_011_proj.tif,0.1,X-ray,4
38256,P243_73665098237-E4_011_019_proj.tif,0.3,Fe,4
38257,P243_73665098237-C7_017_016_proj.tif,0.3,Fe,4
38260,P243_73665098237-C7_018_005_proj.tif,0.3,Fe,4
38262,P243_73665098237-E4_012_011_proj.tif,0.3,Fe,4
38265,P279_73668277350-D5_008_024_proj.tif,0.1,X-ray,4
38269,P243_73665098237-E4_015_007_proj.tif,0.3,Fe,4
38271,P243_73665098237-E4_023_001_proj.tif,0.3,Fe,4
38273,P279_73668277350-D5_013_004_proj.tif,0.1,X-ray,4
38275,P243_73665098237-C7_019_009_proj.tif,0.3,Fe,4
38278,P279_73668277350-D5_015_028_proj.tif,0.1,X-ray,4
38279,P243_73665098237-C7_020_012_proj.tif,0.3,Fe,4
38280,P243_73665098237-G3_004_019_proj.tif,0.3,Fe,4
38284,P279_73668277350-E1_001_024_proj.tif,0.1,X-ray,4
38287,P243_73665098237-G3_005_039_proj.tif,0.3,Fe,4
38289,P243_73665098237-C7_020_017_proj.tif,0.3,Fe,4
38290,P279_73668277350-E1_003_001_proj.tif,0.1,X-ray,4
38295,P243_73665098237-G3_005_041_proj.tif,0.3,Fe,4
38297,P243_73665098237-C7_024_014_proj.tif,0.3,Fe,4
38299,P243_73665098237-G3_006_010_proj.tif,0.3,Fe,4
38303,P279_73668277350-E1_003_040_proj.tif,0.1,X-ray,4
38304,P243_73665098237-G3_010_037_proj.tif,0.3,Fe,4
38308,P243_73665098237-C8_003_004_proj.tif,0.3,Fe,4
38311,P243_73665098237-C8_003_013_proj.tif,0.3,Fe,4
38312,P279_73668277350-E1_006_026_proj.tif,0.1,X-ray,4
38313,P243_73665098237-G3_016_015_proj.tif,0.3,Fe,4
38318,P279_73668277350-E1_007_038_proj.tif,0.1,X-ray,4
38319,P243_73665098237-G3_020_006_proj.tif,0.3,Fe,4
38322,P243_73665098237-C8_004_031_proj.tif,0.3,Fe,4
38325,P279_73668277350-E1_010_013_proj.tif,0.1,X-ray,4
38326,P243_73665098237-C8_008_015_proj.tif,0.3,Fe,4
38330,P279_73668277350-E1_013_030_proj.tif,0.1,X-ray,4
38331,P243_73665098237-C8_010_004_proj.tif,0.3,Fe,4
38333,P279_73668277350-E1_014_004_proj.tif,0.1,X-ray,4
38336,P243_73665098237-C8_013_009_proj.tif,0.3,Fe,4
38340,P279_73668277350-E2_002_009_proj.tif,0.1,X-ray,4
38342,P243_73665098237-C8_017_010_proj.tif,0.3,Fe,4
38344,P243_73665098237-G4_004_001_proj.tif,0.3,Fe,4
38346,P279_73668277350-E2_005_014_proj.tif,0.1,X-ray,4
38348,P243_73665098237-C8_020_006_proj.tif,0.3,Fe,4
38354,P243_73665098237-G4_004_038_proj.tif,0.3,Fe,4
38360,P243_73665098237-C8_020_012_proj.tif,0.3,Fe,4
38361,P243_73665098237-G4_005_012_proj.tif,0.3,Fe,4
38362,P279_73668277350-E2_009_005_proj.tif,0.1,X-ray,4
38364,P243_73665098237-C8_023_008_proj.tif,0.3,Fe,4
38365,P243_73665098237-G4_006_006_proj.tif,0.3,Fe,4
38371,P243_73665098237-E4_002_032_proj.tif,0.3,Fe,4
38375,P243_73665098237-G4_007_006_proj.tif,0.3,Fe,4
38377,P279_73668277350-E2_021_006_proj.tif,0.1,X-ray,4
38379,P243_73665098237-E4_004_036_proj.tif,0.3,Fe,4
38387,P243_73665098237-E4_009_040_proj.tif,0.3,Fe,4
38389,P243_73665098237-G4_007_014_proj.tif,0.3,Fe,4
38391,P279_73668277350-E5_001_024_proj.tif,0.1,X-ray,4
38397,P279_73668277350-E5_002_006_proj.tif,0.1,X-ray,4
38398,P243_73665098237-E4_012_004_proj.tif,0.3,Fe,4
38401,P243_73665098237-G4_008_028_proj.tif,0.3,Fe,4
38404,P243_73665098237-E4_013_019_proj.tif,0.3,Fe,4
38407,P279_73668277350-E5_002_019_proj.tif,0.1,X-ray,4
38410,P243_73665098237-E4_020_009_proj.tif,0.3,Fe,4
38411,P243_73665098237-G4_009_025_proj.tif,0.3,Fe,4
38414,P279_73668277350-E5_007_011_proj.tif,0.1,X-ray,4
38418,P243_73665098237-G4_017_032_proj.tif,0.3,Fe,4
38421,P243_73665098237-G3_002_007_proj.tif,0.3,Fe,4
38423,P243_73665098237-G4_019_006_proj.tif,0.3,Fe,4
38424,P279_73668277350-E5_009_004_proj.tif,0.1,X-ray,4
38430,P279_73668277350-E5_015_007_proj.tif,0.1,X-ray,4
38432,P243_73665098237-G3_005_027_proj.tif,0.3,Fe,4
38437,P243_73665098237-G3_007_024_proj.tif,0.3,Fe,4
38442,P243_73665098237-G3_009_020_proj.tif,0.3,Fe,4
38443,P279_73668277350-E5_021_003_proj.tif,0.1,X-ray,4
38449,P279_73668277350-E6_002_031_proj.tif,0.1,X-ray,4
38451,P243_73665098237-G3_011_008_proj.tif,0.3,Fe,4
38459,P243_73665098237-G3_013_002_proj.tif,0.3,Fe,4
38464,P243_73665098237-G3_014_017_proj.tif,0.3,Fe,4
38465,P279_73668277350-E6_013_005_proj.tif,0.1,X-ray,4
38469,P279_73668277350-E6_013_019_proj.tif,0.1,X-ray,4
38477,P243_73665098237-G4_001_025_proj.tif,0.3,Fe,4
38481,P279_73668277350-E6_021_015_proj.tif,0.1,X-ray,4
38486,P243_73665098237-G4_005_016_proj.tif,0.3,Fe,4
38490,P243_73665098237-G4_006_023_proj.tif,0.3,Fe,4
38497,P243_73665098237-G4_007_026_proj.tif,0.3,Fe,4
38506,P243_73665098237-G4_012_008_proj.tif,0.3,Fe,4
38507,P279_73668277350-F5_007_023_proj.tif,0.1,X-ray,4
38513,P243_73665098237-G4_012_024_proj.tif,0.3,Fe,4
38518,P279_73668277350-F5_008_003_proj.tif,0.1,X-ray,4
38519,P243_73665098237-G4_018_018_proj.tif,0.3,Fe,4
38522,P243_73665098237-G4_020_009_proj.tif,0.3,Fe,4
38528,P243_73665098237-G4_021_009_proj.tif,0.3,Fe,4
38530,P279_73668277350-F5_009_010_proj.tif,0.1,X-ray,4
38535,P279_73668277350-F5_009_013_proj.tif,0.1,X-ray,4
38539,P279_73668277350-F5_011_001_proj.tif,0.1,X-ray,4
38543,P279_73668277350-F5_015_030_proj.tif,0.1,X-ray,4
