,filename,dose_Gy,particle_type,hr_post_exposure
34245,P278_73668090728-E6_005_042_proj.tif,0.0,X-ray,4
34249,P244_73665165741-G3_013_001_proj.tif,0.0,Fe,4
34253,P278_73668090728-E6_007_010_proj.tif,0.0,X-ray,4
34258,P278_73668090728-E6_009_037_proj.tif,0.0,X-ray,4
34262,P244_73665165741-G3_020_007_proj.tif,0.0,Fe,4
34265,P278_73668090728-E6_011_015_proj.tif,0.0,X-ray,4
34271,P244_73665165741-G3_021_002_proj.tif,0.0,Fe,4
34273,P278_73668090728-E6_011_022_proj.tif,0.0,X-ray,4
34283,P244_73665165741-G4_002_023_proj.tif,0.0,Fe,4
34285,P278_73668090728-E6_020_011_proj.tif,0.0,X-ray,4
34288,P244_73665165741-G4_003_005_proj.tif,0.0,Fe,4
34292,P278_73668090728-E6_025_005_proj.tif,0.0,X-ray,4
34294,P244_73665165741-G4_003_013_proj.tif,0.0,Fe,4
34296,P278_73668090728-F5_003_015_proj.tif,0.0,X-ray,4
34300,P278_73668090728-F5_003_041_proj.tif,0.0,X-ray,4
34303,P244_73665165741-G4_003_015_proj.tif,0.0,Fe,4
34304,P278_73668090728-F5_005_018_proj.tif,0.0,X-ray,4
34310,P278_73668090728-F5_008_037_proj.tif,0.0,X-ray,4
34312,P244_73665165741-G4_008_004_proj.tif,0.0,Fe,4
34314,P278_73668090728-F5_013_027_proj.tif,0.0,X-ray,4
34322,P278_73668090728-F5_014_028_proj.tif,0.0,X-ray,4
34323,P244_73665165741-G4_010_007_proj.tif,0.0,Fe,4
34326,P244_73665165741-G4_015_023_proj.tif,0.0,Fe,4
34330,P278_73668090728-F5_015_021_proj.tif,0.0,X-ray,4
34336,P278_73668090728-F5_017_016_proj.tif,0.0,X-ray,4
34360,P278_73668090728-A7_004_031_proj.tif,0.0,X-ray,4
34372,P278_73668090728-A7_005_005_proj.tif,0.0,X-ray,4
34376,P278_73668090728-A7_013_011_proj.tif,0.0,X-ray,4
34377,P278_73668090728-A7_014_029_proj.tif,0.0,X-ray,4
34383,P278_73668090728-A7_021_020_proj.tif,0.0,X-ray,4
34387,P278_73668090728-A7_024_005_proj.tif,0.0,X-ray,4
34394,P278_73668090728-A7_024_011_proj.tif,0.0,X-ray,4
34400,P278_73668090728-C7_005_017_proj.tif,0.0,X-ray,4
34406,P278_73668090728-C7_006_021_proj.tif,0.0,X-ray,4
34416,P278_73668090728-C7_019_005_proj.tif,0.0,X-ray,4
34422,P278_73668090728-C7_027_008_proj.tif,0.0,X-ray,4
34430,P278_73668090728-D5_011_011_proj.tif,0.0,X-ray,4
34440,P278_73668090728-D5_011_028_proj.tif,0.0,X-ray,4
34443,P278_73668090728-D5_012_001_proj.tif,0.0,X-ray,4
34448,P278_73668090728-D5_017_020_proj.tif,0.0,X-ray,4
34453,P278_73668090728-D5_018_002_proj.tif,0.0,X-ray,4
34457,P278_73668090728-D5_021_002_proj.tif,0.0,X-ray,4
34468,P278_73668090728-D5_021_006_proj.tif,0.0,X-ray,4
34483,P278_73668090728-E1_003_034_proj.tif,0.0,X-ray,4
34489,P278_73668090728-E1_003_041_proj.tif,0.0,X-ray,4
34495,P278_73668090728-E1_004_028_proj.tif,0.0,X-ray,4
34505,P278_73668090728-E1_007_009_proj.tif,0.0,X-ray,4
34510,P278_73668090728-E1_009_026_proj.tif,0.0,X-ray,4
34517,P278_73668090728-E1_015_009_proj.tif,0.0,X-ray,4
34524,P278_73668090728-E2_006_004_proj.tif,0.0,X-ray,4
34533,P278_73668090728-E2_016_003_proj.tif,0.0,X-ray,4
34537,P278_73668090728-E2_025_003_proj.tif,0.0,X-ray,4
34541,P278_73668090728-E2_033_003_proj.tif,0.0,X-ray,4
34554,P278_73668090728-E2_033_007_proj.tif,0.0,X-ray,4
34558,P278_73668090728-E5_002_020_proj.tif,0.0,X-ray,4
34565,P278_73668090728-E5_003_012_proj.tif,0.0,X-ray,4
34572,P278_73668090728-E5_003_018_proj.tif,0.0,X-ray,4
34577,P278_73668090728-E5_006_017_proj.tif,0.0,X-ray,4
34587,P278_73668090728-E5_020_010_proj.tif,0.0,X-ray,4
34597,P278_73668090728-E6_006_041_proj.tif,0.0,X-ray,4
34601,P278_73668090728-E6_007_027_proj.tif,0.0,X-ray,4
34607,P278_73668090728-E6_009_020_proj.tif,0.0,X-ray,4
34613,P278_73668090728-E6_009_025_proj.tif,0.0,X-ray,4
34620,P278_73668090728-E6_013_025_proj.tif,0.0,X-ray,4
34625,P278_73668090728-E6_016_021_proj.tif,0.0,X-ray,4
34634,P278_73668090728-E6_022_001_proj.tif,0.0,X-ray,4
34638,P278_73668090728-E6_025_001_proj.tif,0.0,X-ray,4
34642,P278_73668090728-F5_001_004_proj.tif,0.0,X-ray,4
34659,P278_73668090728-F5_004_035_proj.tif,0.0,X-ray,4
34662,P278_73668090728-F5_005_006_proj.tif,0.0,X-ray,4
34667,P278_73668090728-F5_009_034_proj.tif,0.0,X-ray,4
34671,P278_73668090728-F5_010_039_proj.tif,0.0,X-ray,4
34682,P278_73668090728-F5_017_022_proj.tif,0.0,X-ray,4
34694,P278_73668090728-F5_020_010_proj.tif,0.0,X-ray,4
35466,P278_73668090728-A7_001_019_proj.tif,0.0,X-ray,4
35472,P278_73668090728-A7_005_011_proj.tif,0.0,X-ray,4
35482,P278_73668090728-A7_010_005_proj.tif,0.0,X-ray,4
35491,P278_73668090728-A7_017_002_proj.tif,0.0,X-ray,4
35498,P278_73668090728-A7_017_013_proj.tif,0.0,X-ray,4
35503,P278_73668090728-A7_017_018_proj.tif,0.0,X-ray,4
35510,P278_73668090728-A7_018_025_proj.tif,0.0,X-ray,4
35516,P278_73668090728-A7_020_023_proj.tif,0.0,X-ray,4
35520,P278_73668090728-C7_003_004_proj.tif,0.0,X-ray,4
35525,P278_73668090728-C7_009_012_proj.tif,0.0,X-ray,4
35528,P278_73668090728-C7_017_013_proj.tif,0.0,X-ray,4
35533,P278_73668090728-C7_023_004_proj.tif,0.0,X-ray,4
35537,P278_73668090728-C7_023_019_proj.tif,0.0,X-ray,4
35546,P278_73668090728-C7_036_014_proj.tif,0.0,X-ray,4
35554,P278_73668090728-D5_010_029_proj.tif,0.0,X-ray,4
35570,P278_73668090728-D5_015_013_proj.tif,0.0,X-ray,4
35576,P278_73668090728-D5_017_027_proj.tif,0.0,X-ray,4
35578,P278_73668090728-D5_018_013_proj.tif,0.0,X-ray,4
35590,P278_73668090728-E1_004_030_proj.tif,0.0,X-ray,4
35595,P278_73668090728-E1_004_038_proj.tif,0.0,X-ray,4
35604,P278_73668090728-E1_005_023_proj.tif,0.0,X-ray,4
35617,P278_73668090728-E1_007_033_proj.tif,0.0,X-ray,4
35622,P278_73668090728-E1_012_015_proj.tif,0.0,X-ray,4
35632,P278_73668090728-E2_001_019_proj.tif,0.0,X-ray,4
35638,P278_73668090728-E2_002_013_proj.tif,0.0,X-ray,4
35643,P278_73668090728-E2_012_004_proj.tif,0.0,X-ray,4
35652,P278_73668090728-E2_016_002_proj.tif,0.0,X-ray,4
35656,P278_73668090728-E2_017_003_proj.tif,0.0,X-ray,4
35669,P278_73668090728-E2_033_002_proj.tif,0.0,X-ray,4
35681,P278_73668090728-E5_004_003_proj.tif,0.0,X-ray,4
35689,P278_73668090728-E5_006_013_proj.tif,0.0,X-ray,4
35699,P278_73668090728-E5_008_040_proj.tif,0.0,X-ray,4
35705,P278_73668090728-E5_010_034_proj.tif,0.0,X-ray,4
35709,P278_73668090728-E5_016_018_proj.tif,0.0,X-ray,4
35714,P278_73668090728-E5_020_012_proj.tif,0.0,X-ray,4
35725,P278_73668090728-E5_021_008_proj.tif,0.0,X-ray,4
35731,P278_73668090728-E6_001_032_proj.tif,0.0,X-ray,4
35732,P278_73668090728-A7_019_006_proj.tif,0.0,X-ray,4
35735,P278_73668090728-E6_003_011_proj.tif,0.0,X-ray,4
35736,P278_73668090728-A7_022_009_proj.tif,0.0,X-ray,4
35740,P278_73668090728-C7_006_002_proj.tif,0.0,X-ray,4
35742,P278_73668090728-E6_004_036_proj.tif,0.0,X-ray,4
35744,P278_73668090728-C7_006_004_proj.tif,0.0,X-ray,4
35749,P278_73668090728-C7_006_020_proj.tif,0.0,X-ray,4
35750,P278_73668090728-E6_006_020_proj.tif,0.0,X-ray,4
35755,P278_73668090728-C7_010_018_proj.tif,0.0,X-ray,4
35757,P278_73668090728-E6_008_035_proj.tif,0.0,X-ray,4
35760,P278_73668090728-C7_010_024_proj.tif,0.0,X-ray,4
35761,P278_73668090728-E6_010_024_proj.tif,0.0,X-ray,4
35763,P278_73668090728-E6_013_022_proj.tif,0.0,X-ray,4
35769,P278_73668090728-D5_002_028_proj.tif,0.0,X-ray,4
35771,P278_73668090728-E6_016_008_proj.tif,0.0,X-ray,4
35776,P278_73668090728-D5_003_032_proj.tif,0.0,X-ray,4
35781,P278_73668090728-D5_004_015_proj.tif,0.0,X-ray,4
35784,P278_73668090728-D5_008_010_proj.tif,0.0,X-ray,4
35793,P278_73668090728-F5_004_037_proj.tif,0.0,X-ray,4
35796,P278_73668090728-D5_008_024_proj.tif,0.0,X-ray,4
35799,P278_73668090728-D5_010_013_proj.tif,0.0,X-ray,4
35803,P278_73668090728-F5_005_007_proj.tif,0.0,X-ray,4
35805,P278_73668090728-F5_006_035_proj.tif,0.0,X-ray,4
35808,P278_73668090728-D5_014_018_proj.tif,0.0,X-ray,4
35812,P278_73668090728-F5_008_019_proj.tif,0.0,X-ray,4
35815,P278_73668090728-D5_014_026_proj.tif,0.0,X-ray,4
35822,P278_73668090728-F5_012_017_proj.tif,0.0,X-ray,4
35826,P278_73668090728-D5_016_018_proj.tif,0.0,X-ray,4
35829,P278_73668090728-F5_017_012_proj.tif,0.0,X-ray,4
35837,P278_73668090728-D5_018_019_proj.tif,0.0,X-ray,4
35847,P278_73668090728-D5_019_013_proj.tif,0.0,X-ray,4
35862,P278_73668090728-E1_002_011_proj.tif,0.0,X-ray,4
35869,P278_73668090728-E1_002_044_proj.tif,0.0,X-ray,4
35877,P278_73668090728-E1_003_012_proj.tif,0.0,X-ray,4
35885,P278_73668090728-E1_004_013_proj.tif,0.0,X-ray,4
35896,P278_73668090728-E1_007_040_proj.tif,0.0,X-ray,4
35910,P278_73668090728-E1_010_017_proj.tif,0.0,X-ray,4
35914,P278_73668090728-E1_010_035_proj.tif,0.0,X-ray,4
35919,P278_73668090728-E1_011_016_proj.tif,0.0,X-ray,4
35925,P278_73668090728-E1_011_033_proj.tif,0.0,X-ray,4
35929,P278_73668090728-E1_011_041_proj.tif,0.0,X-ray,4
35932,P278_73668090728-E1_016_005_proj.tif,0.0,X-ray,4
35943,P278_73668090728-E1_019_002_proj.tif,0.0,X-ray,4
35949,P278_73668090728-E2_014_007_proj.tif,0.0,X-ray,4
35956,P278_73668090728-E2_019_002_proj.tif,0.0,X-ray,4
35958,P244_73665165741-A6_003_017_proj.tif,0.0,Fe,4
35963,P244_73665165741-A6_010_014_proj.tif,0.0,Fe,4
35966,P278_73668090728-E2_035_003_proj.tif,0.0,X-ray,4
35968,P244_73665165741-A6_011_037_proj.tif,0.0,Fe,4
35969,P278_73668090728-E5_003_023_proj.tif,0.0,X-ray,4
35975,P278_73668090728-E5_004_001_proj.tif,0.0,X-ray,4
35981,P244_73665165741-A6_014_009_proj.tif,0.0,Fe,4
35982,P278_73668090728-E5_004_019_proj.tif,0.0,X-ray,4
35984,P244_73665165741-A6_016_004_proj.tif,0.0,Fe,4
35985,P278_73668090728-E5_008_017_proj.tif,0.0,X-ray,4
35990,P278_73668090728-E5_013_009_proj.tif,0.0,X-ray,4
35992,P244_73665165741-A6_017_015_proj.tif,0.0,Fe,4
35997,P244_73665165741-A8_003_021_proj.tif,0.0,Fe,4
35999,P278_73668090728-E5_013_033_proj.tif,0.0,X-ray,4
36002,P244_73665165741-A8_004_025_proj.tif,0.0,Fe,4
36003,P278_73668090728-E5_014_033_proj.tif,0.0,X-ray,4
36007,P244_73665165741-A8_014_003_proj.tif,0.0,Fe,4
36010,P278_73668090728-E5_016_007_proj.tif,0.0,X-ray,4
36013,P244_73665165741-A8_023_012_proj.tif,0.0,Fe,4
36018,P244_73665165741-A8_024_006_proj.tif,0.0,Fe,4
36020,P278_73668090728-E5_016_008_proj.tif,0.0,X-ray,4
36024,P244_73665165741-A8_026_008_proj.tif,0.0,Fe,4
36025,P278_73668090728-E5_017_020_proj.tif,0.0,X-ray,4
36031,P244_73665165741-A8_029_004_proj.tif,0.0,Fe,4
36034,P278_73668090728-E6_006_031_proj.tif,0.0,X-ray,4
36038,P278_73668090728-E6_012_006_proj.tif,0.0,X-ray,4
36039,P244_73665165741-C6_004_011_proj.tif,0.0,Fe,4
36047,P244_73665165741-C6_005_011_proj.tif,0.0,Fe,4
36051,P278_73668090728-E6_012_029_proj.tif,0.0,X-ray,4
36053,P244_73665165741-C6_007_003_proj.tif,0.0,Fe,4
36056,P278_73668090728-E6_014_015_proj.tif,0.0,X-ray,4
36060,P244_73665165741-C6_012_001_proj.tif,0.0,Fe,4
36061,P244_73665165741-C6_025_007_proj.tif,0.0,Fe,4
36063,P278_73668090728-E6_017_024_proj.tif,0.0,X-ray,4
36067,P278_73668090728-F5_003_042_proj.tif,0.0,X-ray,4
36071,P278_73668090728-F5_004_010_proj.tif,0.0,X-ray,4
36075,P244_73665165741-C7_005_013_proj.tif,0.0,Fe,4
36078,P278_73668090728-F5_004_016_proj.tif,0.0,X-ray,4
36082,P244_73665165741-C7_008_020_proj.tif,0.0,Fe,4
36085,P244_73665165741-C7_012_007_proj.tif,0.0,Fe,4
36087,P278_73668090728-F5_011_036_proj.tif,0.0,X-ray,4
36091,P244_73665165741-C7_015_011_proj.tif,0.0,Fe,4
36093,P278_73668090728-F5_020_017_proj.tif,0.0,X-ray,4
36095,P244_73665165741-C7_025_008_proj.tif,0.0,Fe,4
36101,P244_73665165741-C7_028_011_proj.tif,0.0,Fe,4
36103,P278_73668090728-A7_012_006_proj.tif,0.0,X-ray,4
36107,P278_73668090728-A7_012_015_proj.tif,0.0,X-ray,4
36112,P278_73668090728-A7_012_026_proj.tif,0.0,X-ray,4
36117,P244_73665165741-C8_003_007_proj.tif,0.0,Fe,4
36120,P278_73668090728-C7_002_002_proj.tif,0.0,X-ray,4
36124,P244_73665165741-C8_004_008_proj.tif,0.0,Fe,4
36127,P278_73668090728-C7_002_011_proj.tif,0.0,X-ray,4
36130,P244_73665165741-C8_006_002_proj.tif,0.0,Fe,4
36139,P278_73668090728-C7_002_027_proj.tif,0.0,X-ray,4
36141,P244_73665165741-C8_010_018_proj.tif,0.0,Fe,4
36145,P244_73665165741-C8_010_020_proj.tif,0.0,Fe,4
36147,P278_73668090728-C7_003_015_proj.tif,0.0,X-ray,4
36152,P244_73665165741-C8_015_010_proj.tif,0.0,Fe,4
36155,P278_73668090728-C7_007_004_proj.tif,0.0,X-ray,4
36157,P278_73668090728-C7_008_013_proj.tif,0.0,X-ray,4
36160,P244_73665165741-C8_025_001_proj.tif,0.0,Fe,4
36162,P278_73668090728-C7_010_019_proj.tif,0.0,X-ray,4
36167,P278_73668090728-C7_018_003_proj.tif,0.0,X-ray,4
36169,P244_73665165741-C8_025_016_proj.tif,0.0,Fe,4
36172,P278_73668090728-C7_033_011_proj.tif,0.0,X-ray,4
36177,P278_73668090728-C7_034_014_proj.tif,0.0,X-ray,4
36178,P244_73665165741-E4_005_026_proj.tif,0.0,Fe,4
36182,P278_73668090728-D5_001_004_proj.tif,0.0,X-ray,4
36183,P244_73665165741-E4_005_040_proj.tif,0.0,Fe,4
36186,P244_73665165741-E4_008_016_proj.tif,0.0,Fe,4
36191,P278_73668090728-D5_001_016_proj.tif,0.0,X-ray,4
36192,P244_73665165741-E4_009_031_proj.tif,0.0,Fe,4
36195,P244_73665165741-E4_019_015_proj.tif,0.0,Fe,4
36199,P278_73668090728-D5_002_015_proj.tif,0.0,X-ray,4
36202,P244_73665165741-E4_028_012_proj.tif,0.0,Fe,4
36207,P278_73668090728-D5_004_021_proj.tif,0.0,X-ray,4
36208,P244_73665165741-G3_005_009_proj.tif,0.0,Fe,4
36212,P244_73665165741-G3_005_023_proj.tif,0.0,Fe,4
36215,P278_73668090728-D5_004_039_proj.tif,0.0,X-ray,4
36216,P244_73665165741-G3_007_037_proj.tif,0.0,Fe,4
36221,P278_73668090728-D5_010_012_proj.tif,0.0,X-ray,4
36222,P244_73665165741-G3_010_032_proj.tif,0.0,Fe,4
36226,P244_73665165741-G3_011_033_proj.tif,0.0,Fe,4
36231,P278_73668090728-D5_011_013_proj.tif,0.0,X-ray,4
36232,P244_73665165741-G3_013_009_proj.tif,0.0,Fe,4
36236,P244_73665165741-G3_014_004_proj.tif,0.0,Fe,4
36243,P278_73668090728-D5_014_017_proj.tif,0.0,X-ray,4
36247,P244_73665165741-G3_018_013_proj.tif,0.0,Fe,4
36249,P278_73668090728-D5_021_004_proj.tif,0.0,X-ray,4
36255,P278_73668090728-E1_001_069_proj.tif,0.0,X-ray,4
36257,P244_73665165741-G4_001_034_proj.tif,0.0,Fe,4
36261,P278_73668090728-E1_002_060_proj.tif,0.0,X-ray,4
36264,P244_73665165741-G4_004_022_proj.tif,0.0,Fe,4
36266,P278_73668090728-E1_002_069_proj.tif,0.0,X-ray,4
36269,P244_73665165741-G4_009_027_proj.tif,0.0,Fe,4
36272,P278_73668090728-E1_003_031_proj.tif,0.0,X-ray,4
36275,P278_73668090728-E1_003_036_proj.tif,0.0,X-ray,4
36277,P244_73665165741-G4_010_008_proj.tif,0.0,Fe,4
36279,P278_73668090728-E1_003_063_proj.tif,0.0,X-ray,4
36285,P278_73668090728-E1_003_064_proj.tif,0.0,X-ray,4
36289,P244_73665165741-G4_012_032_proj.tif,0.0,Fe,4
36293,P278_73668090728-E1_004_003_proj.tif,0.0,X-ray,4
36301,P244_73665165741-G4_015_006_proj.tif,0.0,Fe,4
36302,P278_73668090728-E1_004_009_proj.tif,0.0,X-ray,4
36306,P278_73668090728-E1_005_017_proj.tif,0.0,X-ray,4
36323,P278_73668090728-E1_006_012_proj.tif,0.0,X-ray,4
36329,P278_73668090728-E1_006_050_proj.tif,0.0,X-ray,4
36336,P278_73668090728-E1_008_020_proj.tif,0.0,X-ray,4
36351,P278_73668090728-E1_020_003_proj.tif,0.0,X-ray,4
36357,P278_73668090728-E2_003_012_proj.tif,0.0,X-ray,4
36367,P278_73668090728-E2_008_009_proj.tif,0.0,X-ray,4
36376,P278_73668090728-E2_009_009_proj.tif,0.0,X-ray,4
36386,P278_73668090728-E2_021_009_proj.tif,0.0,X-ray,4
36394,P278_73668090728-E2_022_008_proj.tif,0.0,X-ray,4
36398,P278_73668090728-E5_001_032_proj.tif,0.0,X-ray,4
36411,P278_73668090728-E5_011_019_proj.tif,0.0,X-ray,4
36423,P278_73668090728-E5_013_011_proj.tif,0.0,X-ray,4
36429,P278_73668090728-E5_015_009_proj.tif,0.0,X-ray,4
36437,P278_73668090728-E5_017_023_proj.tif,0.0,X-ray,4
36443,P278_73668090728-E5_020_022_proj.tif,0.0,X-ray,4
36453,P278_73668090728-E6_002_002_proj.tif,0.0,X-ray,4
36463,P278_73668090728-E6_003_041_proj.tif,0.0,X-ray,4
36467,P278_73668090728-E6_005_009_proj.tif,0.0,X-ray,4
36474,P278_73668090728-E6_008_018_proj.tif,0.0,X-ray,4
36484,P278_73668090728-E6_010_013_proj.tif,0.0,X-ray,4
36491,P278_73668090728-E6_014_002_proj.tif,0.0,X-ray,4
36505,P278_73668090728-E6_020_004_proj.tif,0.0,X-ray,4
36513,P278_73668090728-E6_022_014_proj.tif,0.0,X-ray,4
36523,P278_73668090728-F5_009_015_proj.tif,0.0,X-ray,4
36528,P278_73668090728-F5_011_033_proj.tif,0.0,X-ray,4
36530,P278_73668090728-F5_012_009_proj.tif,0.0,X-ray,4
36548,P278_73668090728-F5_020_012_proj.tif,0.0,X-ray,4
36551,P278_73668090728-F5_025_003_proj.tif,0.0,X-ray,4
36556,P278_73668090728-F5_026_006_proj.tif,0.0,X-ray,4
37056,P244_73665165741-A6_001_039_proj.tif,0.0,Fe,4
37060,P244_73665165741-A6_002_036_proj.tif,0.0,Fe,4
37064,P244_73665165741-A6_003_006_proj.tif,0.0,Fe,4
37068,P244_73665165741-A6_004_024_proj.tif,0.0,Fe,4
37074,P244_73665165741-A6_004_036_proj.tif,0.0,Fe,4
37077,P244_73665165741-A6_007_016_proj.tif,0.0,Fe,4
37085,P244_73665165741-A6_009_014_proj.tif,0.0,Fe,4
37088,P244_73665165741-A6_009_019_proj.tif,0.0,Fe,4
37093,P244_73665165741-A6_012_012_proj.tif,0.0,Fe,4
37103,P244_73665165741-A6_014_027_proj.tif,0.0,Fe,4
37115,P244_73665165741-A6_021_016_proj.tif,0.0,Fe,4
37121,P244_73665165741-A8_006_002_proj.tif,0.0,Fe,4
37131,P244_73665165741-A8_006_009_proj.tif,0.0,Fe,4
37137,P244_73665165741-A8_013_002_proj.tif,0.0,Fe,4
37142,P244_73665165741-A8_017_008_proj.tif,0.0,Fe,4
37152,P244_73665165741-A8_019_008_proj.tif,0.0,Fe,4
37157,P244_73665165741-A8_022_004_proj.tif,0.0,Fe,4
37162,P244_73665165741-C6_020_010_proj.tif,0.0,Fe,4
37166,P244_73665165741-C7_001_011_proj.tif,0.0,Fe,4
37174,P244_73665165741-C7_005_019_proj.tif,0.0,Fe,4
37178,P244_73665165741-C7_011_012_proj.tif,0.0,Fe,4
37193,P244_73665165741-C8_004_010_proj.tif,0.0,Fe,4
37196,P244_73665165741-C8_010_019_proj.tif,0.0,Fe,4
37206,P244_73665165741-C8_032_004_proj.tif,0.0,Fe,4
37209,P244_73665165741-E4_003_023_proj.tif,0.0,Fe,4
37214,P244_73665165741-E4_004_003_proj.tif,0.0,Fe,4
37221,P244_73665165741-E4_007_017_proj.tif,0.0,Fe,4
37235,P244_73665165741-E4_014_005_proj.tif,0.0,Fe,4
37238,P244_73665165741-E4_028_009_proj.tif,0.0,Fe,4
37243,P244_73665165741-G3_001_003_proj.tif,0.0,Fe,4
37249,P244_73665165741-G3_007_033_proj.tif,0.0,Fe,4
37255,P244_73665165741-G3_009_038_proj.tif,0.0,Fe,4
37257,P244_73665165741-G3_010_019_proj.tif,0.0,Fe,4
37262,P244_73665165741-G3_010_029_proj.tif,0.0,Fe,4
37266,P244_73665165741-G4_001_047_proj.tif,0.0,Fe,4
37269,P244_73665165741-G4_004_007_proj.tif,0.0,Fe,4
37275,P244_73665165741-G4_005_004_proj.tif,0.0,Fe,4
37278,P244_73665165741-G4_013_017_proj.tif,0.0,Fe,4
37284,P244_73665165741-G4_016_021_proj.tif,0.0,Fe,4
37750,P278_73668090728-A7_004_038_proj.tif,0.0,X-ray,4
37754,P278_73668090728-A7_005_009_proj.tif,0.0,X-ray,4
37758,P278_73668090728-A7_010_017_proj.tif,0.0,X-ray,4
37763,P278_73668090728-A7_021_013_proj.tif,0.0,X-ray,4
37772,P278_73668090728-C7_011_003_proj.tif,0.0,X-ray,4
37779,P278_73668090728-C7_011_012_proj.tif,0.0,X-ray,4
37786,P278_73668090728-C7_011_021_proj.tif,0.0,X-ray,4
37793,P278_73668090728-C7_012_006_proj.tif,0.0,X-ray,4
37801,P278_73668090728-C7_014_021_proj.tif,0.0,X-ray,4
37816,P278_73668090728-C7_024_007_proj.tif,0.0,X-ray,4
37827,P278_73668090728-C7_035_015_proj.tif,0.0,X-ray,4
37832,P278_73668090728-C7_037_013_proj.tif,0.0,X-ray,4
37838,P278_73668090728-D5_002_045_proj.tif,0.0,X-ray,4
37848,P278_73668090728-D5_003_031_proj.tif,0.0,X-ray,4
37855,P278_73668090728-D5_005_017_proj.tif,0.0,X-ray,4
37862,P278_73668090728-D5_008_038_proj.tif,0.0,X-ray,4
37866,P278_73668090728-D5_010_028_proj.tif,0.0,X-ray,4
37874,P278_73668090728-D5_015_022_proj.tif,0.0,X-ray,4
37883,P278_73668090728-D5_015_027_proj.tif,0.0,X-ray,4
37888,P278_73668090728-D5_016_010_proj.tif,0.0,X-ray,4
37896,P278_73668090728-D5_018_001_proj.tif,0.0,X-ray,4
37904,P278_73668090728-D5_018_017_proj.tif,0.0,X-ray,4
37914,P278_73668090728-E1_001_035_proj.tif,0.0,X-ray,4
37918,P278_73668090728-E1_007_013_proj.tif,0.0,X-ray,4
37922,P278_73668090728-E1_010_009_proj.tif,0.0,X-ray,4
37926,P278_73668090728-E1_015_005_proj.tif,0.0,X-ray,4
37932,P278_73668090728-E1_016_014_proj.tif,0.0,X-ray,4
37943,P278_73668090728-E1_018_001_proj.tif,0.0,X-ray,4
37955,P278_73668090728-E2_010_003_proj.tif,0.0,X-ray,4
37959,P278_73668090728-E2_016_011_proj.tif,0.0,X-ray,4
37964,P278_73668090728-E2_037_003_proj.tif,0.0,X-ray,4
37974,P278_73668090728-E5_001_008_proj.tif,0.0,X-ray,4
37979,P278_73668090728-E5_006_011_proj.tif,0.0,X-ray,4
37984,P278_73668090728-E5_006_031_proj.tif,0.0,X-ray,4
37990,P278_73668090728-E5_008_010_proj.tif,0.0,X-ray,4
37995,P278_73668090728-E5_010_017_proj.tif,0.0,X-ray,4
37999,P278_73668090728-E5_011_004_proj.tif,0.0,X-ray,4
38005,P278_73668090728-E5_015_030_proj.tif,0.0,X-ray,4
38011,P278_73668090728-E5_018_007_proj.tif,0.0,X-ray,4
38023,P278_73668090728-E5_019_025_proj.tif,0.0,X-ray,4
38032,P278_73668090728-E6_003_028_proj.tif,0.0,X-ray,4
38042,P278_73668090728-E6_005_012_proj.tif,0.0,X-ray,4
38048,P278_73668090728-E6_005_015_proj.tif,0.0,X-ray,4
38057,P278_73668090728-E6_006_017_proj.tif,0.0,X-ray,4
38064,P278_73668090728-E6_012_002_proj.tif,0.0,X-ray,4
38068,P278_73668090728-E6_016_031_proj.tif,0.0,X-ray,4
38071,P278_73668090728-F5_010_015_proj.tif,0.0,X-ray,4
38074,P278_73668090728-F5_014_001_proj.tif,0.0,X-ray,4
38086,P278_73668090728-F5_016_023_proj.tif,0.0,X-ray,4
38091,P278_73668090728-F5_027_003_proj.tif,0.0,X-ray,4
38429,P244_73665165741-A6_003_051_proj.tif,0.0,Fe,4
38434,P244_73665165741-A6_007_038_proj.tif,0.0,Fe,4
38444,P244_73665165741-A6_009_008_proj.tif,0.0,Fe,4
38452,P244_73665165741-A6_015_020_proj.tif,0.0,Fe,4
38461,P244_73665165741-A6_016_025_proj.tif,0.0,Fe,4
38466,P244_73665165741-A6_017_011_proj.tif,0.0,Fe,4
38474,P244_73665165741-A6_020_022_proj.tif,0.0,Fe,4
38483,P244_73665165741-A8_001_024_proj.tif,0.0,Fe,4
38491,P244_73665165741-A8_007_018_proj.tif,0.0,Fe,4
38498,P244_73665165741-A8_008_008_proj.tif,0.0,Fe,4
38502,P244_73665165741-A8_015_016_proj.tif,0.0,Fe,4
38510,P244_73665165741-A8_021_003_proj.tif,0.0,Fe,4
38521,P244_73665165741-A8_027_009_proj.tif,0.0,Fe,4
38529,P244_73665165741-C6_001_024_proj.tif,0.0,Fe,4
38533,P244_73665165741-C6_012_004_proj.tif,0.0,Fe,4
38537,P244_73665165741-C6_028_002_proj.tif,0.0,Fe,4
38545,P244_73665165741-A6_006_019_proj.tif,0.0,Fe,4
38551,P244_73665165741-C7_005_027_proj.tif,0.0,Fe,4
38552,P244_73665165741-A6_010_006_proj.tif,0.0,Fe,4
38557,P244_73665165741-C7_014_009_proj.tif,0.0,Fe,4
38558,P244_73665165741-A6_014_025_proj.tif,0.0,Fe,4
38559,P244_73665165741-C7_024_001_proj.tif,0.0,Fe,4
38563,P244_73665165741-A6_019_016_proj.tif,0.0,Fe,4
